No,Type,Title,Authors,Track,Paper_Link,PDF_Link
852,Method,Knowing What’s Missing: Assessing Information Sufficiency in Question Answering,"Akriti Jain, Aparna Garimella",Findings,https://aclanthology.org/2026.findings-eacl.217/,https://aclanthology.org/2026.findings-eacl.217.pdf
853,Method,The Curse of Verbalization: How Presentation Order Constrains LLM Reasoning,"Yue Zhou, Henry Peng Zou, Barbara Di Eugenio, Yang Zhang",Findings,https://aclanthology.org/2026.findings-eacl.218/,https://aclanthology.org/2026.findings-eacl.218.pdf
854,Method,PATS: Personality-Aware Teaching Strategies with Large Language Model Tutors,"Donya Rooein, Sankalan Pal Chowdhury, Mariia Eremeeva, Yuan Qin, Debora Nozza, Mrinmaya Sachan, Dirk Hovy",Findings,https://aclanthology.org/2026.findings-eacl.219/,https://aclanthology.org/2026.findings-eacl.219.pdf
855,Dataset,Mitigating Causal Bias in LLMs via Potential Outcomes Framework and Actual Causality Theory,"Yiheng Zhao, Yuanliang Li, Shreya Savant, Jun Yan",Findings,https://aclanthology.org/2026.findings-eacl.220/,https://aclanthology.org/2026.findings-eacl.220.pdf
856,Dataset,JuriFindIT: an Italian legal retrieval dataset,"Niko Dalla Noce, Davide Colla, Sina Farhang Doust, Lorenzo De Mattei, Davide Bacciu",Findings,https://aclanthology.org/2026.findings-eacl.221/,https://aclanthology.org/2026.findings-eacl.221.pdf
857,Method,Towards Fair and Efficient De-identification: Quantifying the Efficiency and Generalizability of De-identification Approaches,"Noopur Zambare, Kiana Aghakasiri, Carissa Lin, Carrie Ye, J Ross Mitchell, Mohamed Abdalla",Findings,https://aclanthology.org/2026.findings-eacl.222/,https://aclanthology.org/2026.findings-eacl.222.pdf
858,Method,How Many Ratings per Item are Necessary for Reliable Significance Testing?,"Christopher M. Homan, Flip Korn, Deepak Pandita, Chris Welty",Findings,https://aclanthology.org/2026.findings-eacl.223/,https://aclanthology.org/2026.findings-eacl.223.pdf
859,Dataset,QFrBLiMP: a Quebec-French Benchmark of Linguistic Minimal Pairs,"David Beauchemin, Pier-Luc Veilleux, Richard Khoury, Johanna-Pascale Roy",Findings,https://aclanthology.org/2026.findings-eacl.224/,https://aclanthology.org/2026.findings-eacl.224.pdf
860,Method,QueerGen: How LLMs Reflect Societal Norms on Gender and Sexuality in Sentence Completion Task,"Mae Sosto, Delfina S. Martinez Pandiani, Laura Hollink",Findings,https://aclanthology.org/2026.findings-eacl.225/,https://aclanthology.org/2026.findings-eacl.225.pdf
861,Dataset,Efficient Table Retrieval and Understanding with Multimodal Large Language Models,"Zhuoyan Xu, Haoyang Fang, Boran Han, Bonan Min, Bernie Wang, Cuixiong Hu, Shuai Zhang",Findings,https://aclanthology.org/2026.findings-eacl.226/,https://aclanthology.org/2026.findings-eacl.226.pdf
862,Method,FedReFT: Federated Representation Fine-Tuning with All-But-Me Aggregation,"Fatema Siddika, Md Anwar Hossen, Juan Pablo Munoz, Tanya G. Roosta, Anuj Sharma, Ali Jannesari",Findings,https://aclanthology.org/2026.findings-eacl.227/,https://aclanthology.org/2026.findings-eacl.227.pdf
863,Dataset,RiddleBench: A New Generative Reasoning Benchmark for LLMs,"Deepon Halder, Alan Saji, Thanmay Jayakumar, Anoop Kunchukuttan, Ratish Puduppully, Raj Dabre",Findings,https://aclanthology.org/2026.findings-eacl.228/,https://aclanthology.org/2026.findings-eacl.228.pdf
864,Method,Language Model-Driven Data Pruning Enables Efficient Active Learning,"Abdul Hameed Azeemi, Ihsan Ayyub Qazi, Agha Ali Raza",Findings,https://aclanthology.org/2026.findings-eacl.229/,https://aclanthology.org/2026.findings-eacl.229.pdf
865,Dataset,HARM: Learning Hate-Aware Reward Model for Evaluating Natural Language Explanations of Offensive Content,"Lorenzo Puppi Vecchi, Alceu de Souza Britto Jr, Emerson Cabrera Paraiso, Rafael Menelau Cruz",Findings,https://aclanthology.org/2026.findings-eacl.230/,https://aclanthology.org/2026.findings-eacl.230.pdf
866,Dataset,MATH-IDN: A Multilingual Mathematical Problem Solving Dataset Featuring Local Languages in Indonesia,"Xiao Xiao, Iftitahu Ni'mah, Yuyun Wabula, Mykola Pechenizkiy, Meng Fang",Findings,https://aclanthology.org/2026.findings-eacl.231/,https://aclanthology.org/2026.findings-eacl.231.pdf
867,Method,Parameter-Efficient Routed Fine-Tuning: Mixture-of-Experts Demands Mixture of Adaptation Modules,"Yilun Liu, Yunpu Ma, Yuetian Lu, Shuo Chen, Zifeng Ding, Volker Tresp",Findings,https://aclanthology.org/2026.findings-eacl.232/,https://aclanthology.org/2026.findings-eacl.232.pdf
868,Method,MAPRO: Recasting Multi-Agent Prompt Optimization as Maximum a Posteriori Inference,"Zheyuan Zhang, Lin Ge, Hongjiang Li, Weicheng Zhu, Chuxu Zhang, Yanfang Ye",Findings,https://aclanthology.org/2026.findings-eacl.233/,https://aclanthology.org/2026.findings-eacl.233.pdf
869,Method,Debiasing Large Language Models via Adaptive Causal Prompting with Sketch-of-Thought,"Bowen Li, Ziqi Xu, Jing Ren, Renqiang Luo, Xikun Zhang, Xiuzhen Zhang, Yongli Ren, Feng Xia",Findings,https://aclanthology.org/2026.findings-eacl.234/,https://aclanthology.org/2026.findings-eacl.234.pdf
870,Dataset,ExpressivityBench: Can LLMs Communicate Implicitly?,"Joshua Tint, Som Sagar, Aditya Taparia, Kelly Raines, Bimsara Pathiraja, Caleb Liu, Ransalu Senanayake",Findings,https://aclanthology.org/2026.findings-eacl.235/,https://aclanthology.org/2026.findings-eacl.235.pdf
871,Method,Rethinking Schema Linking: A Context-Aware Bidirectional Retrieval Approach for Text-to-SQL,"Md Mahadi Hasan Nahid, Davood Rafiei, Weiwei Zhang, Yong Zhang",Findings,https://aclanthology.org/2026.findings-eacl.236/,https://aclanthology.org/2026.findings-eacl.236.pdf
872,Dataset,PEAR: Planner-Executor Agent Robustness Benchmark,"Shen Dong, Mingxuan Zhang, Pengfei He, Li Ma, Bhavani Thuraisingham, Hui Liu, Yue Xing",Findings,https://aclanthology.org/2026.findings-eacl.237/,https://aclanthology.org/2026.findings-eacl.237.pdf
873,Method,Toward Safe and Human-Aligned Game Conversational Recommendation via Multi-Agent Decomposition,"Zheng Hui, Xiaokai Wei, Yexi Jiang, Kevin Gao, Chen Wang, Se-eun Yoon, Rachit Pareek, Michelle Gong",Findings,https://aclanthology.org/2026.findings-eacl.238/,https://aclanthology.org/2026.findings-eacl.238.pdf
874,Method,Linguistic Cues for LLM-based Implicit Discourse Relation Classification,"Yi Fan, Michael Strube, Wei Liu",Findings,https://aclanthology.org/2026.findings-eacl.239/,https://aclanthology.org/2026.findings-eacl.239.pdf
875,Method,SpARK: An Embarrassingly Simple Sparse Watermarking in LLMs with Enhanced Text Quality,"Duy Cao Hoang, Thanh Quoc Hung Le, Rui Chu, Ping Li, Weijie Zhao, Yingjie Lao, Khoa D Doan",Findings,https://aclanthology.org/2026.findings-eacl.240/,https://aclanthology.org/2026.findings-eacl.240.pdf
876,Method,Pretraining Language Models for Diachronic Linguistic Change Discovery,"Elisabeth Fittschen, Sabrina Xin Li, Tom Lippincott, Leshem Choshen, Craig Messner",Findings,https://aclanthology.org/2026.findings-eacl.241/,https://aclanthology.org/2026.findings-eacl.241.pdf
877,Method,Improving Language Identification for Code-Switched Speech: The Pivotal Role of Accented English,"Adyasha Patra, Dhiraj Kumar Sah, Preethi Jyothi",Findings,https://aclanthology.org/2026.findings-eacl.242/,https://aclanthology.org/2026.findings-eacl.242.pdf
878,Method,Reducing Hallucinations in Language Model-based SPARQL Query Generation Using Post-Generation Memory Retrieval,"Aditya Sharma, Christopher Pal, Amal Zouaq",Findings,https://aclanthology.org/2026.findings-eacl.243/,https://aclanthology.org/2026.findings-eacl.243.pdf
879,Method,Jailbreaking Safeguarded Text-to-Image Models via Large Language Models,"Zhengyuan Jiang, Yuepeng Hu, Yuchen Yang, Yinzhi Cao, Neil Zhenqiang Gong",Findings,https://aclanthology.org/2026.findings-eacl.244/,https://aclanthology.org/2026.findings-eacl.244.pdf
880,Method,BSCodec: A Band-Split Neural Codec for High-Quality Universal Audio Reconstruction,"Haoran Wang, Jiatong Shi, Jinchuan Tian, Bohan Li, Kai Yu, Shinji Watanabe",Findings,https://aclanthology.org/2026.findings-eacl.245/,https://aclanthology.org/2026.findings-eacl.245.pdf
881,Method,Crafting Adversarial Inputs for Large Vision-Language Models Using Black-Box Optimization,"Jiwei Guan, Haibo Jin, Haohan Wang",Findings,https://aclanthology.org/2026.findings-eacl.246/,https://aclanthology.org/2026.findings-eacl.246.pdf
882,Method,SALT: Step-level Advantage Assignment for Long-horizon Agents via Trajectory Graph,"Jiazheng Li, Yawei Wang, Qiaojing Yan, Yijun Tian, Zhichao Xu, Huan Song, Panpan Xu, Lin Lee Cheong",Findings,https://aclanthology.org/2026.findings-eacl.247/,https://aclanthology.org/2026.findings-eacl.247.pdf
883,Dataset,"UniToolBench: A Benchmark for Tool-Augmented LLMs in Cross-Domain, Universal Task Automation","Xiaojie Guo, Yang Zhang, Bing Zhang, Ryo Kawahara, Mikio Takeuchi, Yada Zhu",Findings,https://aclanthology.org/2026.findings-eacl.248/,https://aclanthology.org/2026.findings-eacl.248.pdf
884,Dataset,Benchmarking the Energy Savings with Speculative Decoding Strategies,"Rohit Dutta, Paramita Koley, Soham Poddar, Janardan Misra, Sanjay Podder, Naveen Balani, Saptarshi Ghosh, Niloy Ganguly",Findings,https://aclanthology.org/2026.findings-eacl.249/,https://aclanthology.org/2026.findings-eacl.249.pdf
885,Dataset,Thunder-NUBench: A Benchmark for LLMs’ Sentence-Level Negation Understanding,"Yeonkyoung So, Gyuseong Lee, Sungmok Jung, Joonhak Lee, JiA Kang, Sangho Kim, Jaejin Lee",Findings,https://aclanthology.org/2026.findings-eacl.250/,https://aclanthology.org/2026.findings-eacl.250.pdf
886,Method,What Makes a Good Query? Measuring the Impact of Human-Confusing Linguistic Features on LLM Performance,"William Watson, Nicole Cho, Sumitra Ganesh, Manuela Veloso",Findings,https://aclanthology.org/2026.findings-eacl.251/,https://aclanthology.org/2026.findings-eacl.251.pdf
887,Method,Completely Modular Fine-tuning for Dynamic Language Adaptation,"Zhe Cao, Yusuke Oda, Qianying Liu, Akiko Aizawa, Taro Watanabe",Findings,https://aclanthology.org/2026.findings-eacl.252/,https://aclanthology.org/2026.findings-eacl.252.pdf
888,Method,A Multi-Task Learning Framework for Modeling Engagement and Topic-Sensitive Responses in Arabic Women’s Discourse,"Mabrouka Bessghaier, Md. Rafiul Biswas, Shimaa Ibrahim, Wajdi Zaghouani",Findings,https://aclanthology.org/2026.findings-eacl.253/,https://aclanthology.org/2026.findings-eacl.253.pdf
889,Dataset,We Are What We Repeatedly Do: Improving Long Context Instruction Following,"Preston K Robinette, Andrew Hard, Swaroop Ramaswamy, Ehsan Amid, Rajiv Mathews, Taylor T Johnson",Findings,https://aclanthology.org/2026.findings-eacl.254/,https://aclanthology.org/2026.findings-eacl.254.pdf
890,Method,ConRAS: Contrastive In-context Learning Framework for Retrieval-Augmented Summarization,"Juseon Do, Sungwoo Han, Jingun Kwon, Hidetaka Kamigaito, Manabu Okumura",Findings,https://aclanthology.org/2026.findings-eacl.255/,https://aclanthology.org/2026.findings-eacl.255.pdf
891,Method,Beyond Sampling: Self-Sorting for Long-Context Ranking,"Juseon Do, Sungwoo Han, Jingun Kwon, Hidetaka Kamigaito, Katsuhiko Hayashi, Taro Watanabe",Findings,https://aclanthology.org/2026.findings-eacl.256/,https://aclanthology.org/2026.findings-eacl.256.pdf
892,Method,Program-of-Thought Reveals LLM Abstraction Ceilings,"Mike Zhou, Fenil Bardoliya, Vivek Gupta, Dan Roth",Findings,https://aclanthology.org/2026.findings-eacl.257/,https://aclanthology.org/2026.findings-eacl.257.pdf
893,Method,From Numbers to Narratives: Efficient Language Model-Based Detection for Safety-Critical Minority Classes,"Ahatsham Hayat, Hunter Tridle, Mohammad Rashedul Hasan",Findings,https://aclanthology.org/2026.findings-eacl.258/,https://aclanthology.org/2026.findings-eacl.258.pdf
894,Method,R-GDA: Reflective Guidance Data Augmentation with Multi-Agent Feedback for Domain-Specific Named Entity Recognition,"Hyeonseok Kang, Hyuk Namgoong, Goun Pyeon, Sangkeun Jung",Findings,https://aclanthology.org/2026.findings-eacl.259/,https://aclanthology.org/2026.findings-eacl.259.pdf
895,Method,Enabling Autoregressive Models to Fill In Masked Tokens,"Daniel Mingyi Israel, Aditya Grover, Guy Van den Broeck",Findings,https://aclanthology.org/2026.findings-eacl.260/,https://aclanthology.org/2026.findings-eacl.260.pdf
896,Method,Position Encoding with Random Float Sampling Enhances Length Generalization of Transformers,"Atsushi Shimizu, Shohei Taniguchi, Yutaka Matsuo",Findings,https://aclanthology.org/2026.findings-eacl.261/,https://aclanthology.org/2026.findings-eacl.261.pdf
897,Method,Open-Domain Safety Policy Construction,"Di Wu, Siyue Liu, Zixiang Ji, Ya-Liang Chang, Zhe-Yu Liu, Andrew Pleffer, Kai-Wei Chang",Findings,https://aclanthology.org/2026.findings-eacl.262/,https://aclanthology.org/2026.findings-eacl.262.pdf
898,Method,Think Just Enough: Leveraging Self-Assessed Confidence for Adaptive Reasoning in Language Models,"Junyeob Kim, Sang-goo Lee, Taeuk Kim",Findings,https://aclanthology.org/2026.findings-eacl.263/,https://aclanthology.org/2026.findings-eacl.263.pdf
899,Method,CLICKER: Cross-Lingual Knowledge Editing via In-Context Learning with Adaptive Stepwise Reasoning,"Zehui Jiang, Xin Zhao, Yuta Kumadaki, Naoki Yoshinaga",Findings,https://aclanthology.org/2026.findings-eacl.264/,https://aclanthology.org/2026.findings-eacl.264.pdf
900,Method,Show or Tell? Modeling the evolution of request-making in Human-LLM conversations,"Shengqi Zhu, Jeffrey Rzeszotarski, David Mimno",Findings,https://aclanthology.org/2026.findings-eacl.265/,https://aclanthology.org/2026.findings-eacl.265.pdf
901,Method,Multilingual Self-Taught Faithfulness Evaluators,"Carlo Alfano, Aymen Al Marjani, Zeno Jonke, Amin Mantrach, Saab Mansour, Marcello Federico",Findings,https://aclanthology.org/2026.findings-eacl.266/,https://aclanthology.org/2026.findings-eacl.266.pdf
902,Dataset,Benchmarking Direct Preference Optimization for Medical Large Vision–Language Models,"Dain Kim, Jiwoo Lee, Jaehoon Yun, Yong Hoe Koo, Qingyu Chen, Hyunjae Kim, Jaewoo Kang",Findings,https://aclanthology.org/2026.findings-eacl.267/,https://aclanthology.org/2026.findings-eacl.267.pdf
903,Method,Stay Focused: Problem Drift in Multi-Agent Debate,"Jonas Becker, Lars Benedikt Kaesberg, Andreas Stephan, Jan Philip Wahle, Terry Ruas, Bela Gipp",Findings,https://aclanthology.org/2026.findings-eacl.268/,https://aclanthology.org/2026.findings-eacl.268.pdf
904,Method,FLUKE: A Linguistically-Driven and Task-Agnostic Framework for Robustness Evaluation,"Yulia Otmakhova, Thinh Hung Truong, Rahmad Mahendra, Zenan Zhai, Rongxin Zhu, Daniel Beck, Jey Han Lau",Findings,https://aclanthology.org/2026.findings-eacl.269/,https://aclanthology.org/2026.findings-eacl.269.pdf
905,Method,Sparse Brains are Also Adaptive Brains: Cognitive-Load-Aware Dynamic Activation for LLMs,"Yiheng Yang, Yujie Wang, Chi Ma, Lei Yu, Emmanuele Chersoni, Chu-Ren Huang",Findings,https://aclanthology.org/2026.findings-eacl.270/,https://aclanthology.org/2026.findings-eacl.270.pdf
906,Method,PATCH: Mitigating PII Leakage in Language Models with Privacy-Aware Targeted Circuit PatcHing,"Anthony Hughes, Vasisht Duddu, N. Asokan, Nikolaos Aletras, Ning Ma",Findings,https://aclanthology.org/2026.findings-eacl.271/,https://aclanthology.org/2026.findings-eacl.271.pdf
907,Method,Argument Component Segmentation with Fine-Tuned Large Language Models,"Ettore Caputo, Sergio Greco, Lucio La Cava",Findings,https://aclanthology.org/2026.findings-eacl.272/,https://aclanthology.org/2026.findings-eacl.272.pdf
908,Method,DuFFin: A Dual-Level Fingerprinting Framework for LLMs IP Protection,"Yuliang Yan, Haochun Tang, Shuo Yan, Enyan Dai",Findings,https://aclanthology.org/2026.findings-eacl.273/,https://aclanthology.org/2026.findings-eacl.273.pdf
909,Dataset,"The Art of Saying ""Maybe"": A Conformal Lens for Uncertainty Benchmarking in VLMs","Asif Azad, Mohammad Sadat Hossain, MD Sadik Hossain Shanto, M Saifur Rahman, Md Rizwan Parvez",Findings,https://aclanthology.org/2026.findings-eacl.274/,https://aclanthology.org/2026.findings-eacl.274.pdf
910,Method,Diagnosis of Dysarthria Severity and Explanation Generation Using XAI-Enhanced CLINIC-GENIE on Diadochokinetic Tasks,"Jihyeon Kim, Insung Lee, Myoung-Wan Koo",Findings,https://aclanthology.org/2026.findings-eacl.275/,https://aclanthology.org/2026.findings-eacl.275.pdf
911,Method,"A Comprehensive Evaluation of Multilingual Chain-of-Thought Reasoning: Performance, Consistency, and Faithfulness Across Languages","Raoyuan Zhao, Yihong Liu, Hinrich Schuetze, Michael A. Hedderich",Findings,https://aclanthology.org/2026.findings-eacl.276/,https://aclanthology.org/2026.findings-eacl.276.pdf
912,Method,ORSO QGen: Odds-Ratio Steerable Optimization for Controlling Question Generation,"Andreea Dutulescu, Stefan Ruseti, Mihai Dascalu, Danielle S. McNamara",Findings,https://aclanthology.org/2026.findings-eacl.277/,https://aclanthology.org/2026.findings-eacl.277.pdf
913,Dataset,Leveraging Digitized Newspapers to Collect Summarization Data in Low-Resource Languages,"Noam Dahan, Omer Kidron, Gabriel Stanovsky",Findings,https://aclanthology.org/2026.findings-eacl.278/,https://aclanthology.org/2026.findings-eacl.278.pdf
914,Method,Let’s Simplify Step by Step: Guiding LLM Towards Multilingual Unsupervised Proficiency-Controlled Sentence Simplification,"Jingshen Zhang, Xin Ying Qiu, Lifang Lu, Zhuhua Huang, Yutao Hu, Yuechang Wu, JunYu Lu",Findings,https://aclanthology.org/2026.findings-eacl.279/,https://aclanthology.org/2026.findings-eacl.279.pdf
915,Dataset,LogToP: Logic Tree-of-Program with Table Instruction-tuned LLMs for Controlled Logical Table-to-Text Generation,"Yupian Lin, Guangya Yu, Cheng Yuan, Huan Du, Hui Luo, Yuang Bian, Jingping Liu, Zhidong He, Wen Du, Tong Ruan",Findings,https://aclanthology.org/2026.findings-eacl.280/,https://aclanthology.org/2026.findings-eacl.280.pdf
