No,Type,Title,Authors,Kind,Part,DOI,Paper_Link
833,Method,Histopathological Diagnosis of Meningioma and Solitary Fibrous Tumors Based on a Multi-scale Fusion Approach Utilizing Vision Transformer and Texture Analysis,"Mohamed T. Azam, Hossam Magdy Balaha, Dibson D. Gondim, Akshitkumar Mistry, Mohammed Ghazal, Ayman El-Baz",Paper,Part XXVIII,10.1007/978-3-031-78104-9_3,https://doi.org/10.1007/978-3-031-78104-9_3
834,Method,HFENet: High-Frequency Enhanced Network for Shape-Aware Segmentation of Left Ventricle in Pediatric Echocardiograms,"Tianxiang Chen, Ziyang Wang, Zi Ye",Paper,Part XXVIII,10.1007/978-3-031-78104-9_4,https://doi.org/10.1007/978-3-031-78104-9_4
835,Method,Chaos Theory Based Gravitational Search Algorithm For Medical Image Segmentation,"Sajad Ahmad Rather, Partha Pratim Roy, Sujit Das",Paper,Part XXVIII,10.1007/978-3-031-78104-9_5,https://doi.org/10.1007/978-3-031-78104-9_5
836,Method,"Integrated Grading Framework for Histopathological Breast Cancer: Multi-level Vision Transformers, Textural Features, and Fusion Probability Network","Hossam Magdy Balaha, Khadiga M. Ali, Ali Mahmoud, Mohammed Ghazal, Ayman El-Baz",Paper,Part XXVIII,10.1007/978-3-031-78104-9_6,https://doi.org/10.1007/978-3-031-78104-9_6
837,Method,Dual-MambaNet: A Lightweight Dual-Branch Brain Image Segmentation Network Based on Local Attention and Mamba,"Feifei Zhang, Fei Shi, Dayong Ren, Zhenhong Jia, Jianyi Wang",Paper,Part XXVIII,10.1007/978-3-031-78104-9_7,https://doi.org/10.1007/978-3-031-78104-9_7
838,Method,Location Matters: Harnessing Spatial Information to Enhance the Segmentation of the Inferior Alveolar Canal in CBCTs,"Luca Lumetti, Vittorio Pipoli, Federico Bolelli, Elisa Ficarra, Costantino Grana",Paper,Part XXVIII,10.1007/978-3-031-78104-9_8,https://doi.org/10.1007/978-3-031-78104-9_8
839,Method,Adaptive Class Learning to Screen Diabetic Disorders in Fundus Images of Eye,"Shramana Dey, Pallabi Dutta, Riddhasree Bhattacharyya, Surochita Pal, Sushmita Mitra, Rajiv Raman",Paper,Part XXVIII,10.1007/978-3-031-78104-9_9,https://doi.org/10.1007/978-3-031-78104-9_9
840,Method,EDB-Net: An Edge-Guided Dual-Branch Neural Network for Skin Cancer Classification,"Amartya Ray, Soumyajit Gayen, Dmitrii Kaplun, Ram Sarkar",Paper,Part XXVIII,10.1007/978-3-031-78104-9_10,https://doi.org/10.1007/978-3-031-78104-9_10
841,Method,PSIVUS: Atherosclerotic Plaque Segmentation in Intravascular Ultrasound Images via Active Learning,"Anuradha Mahato, Paromita Banerjee, Rutvik Narendrabhai Jethava, Bhanu Duggal, Angshuman Paul, Mayank Vatsa, Richa Singh",Paper,Part XXVIII,10.1007/978-3-031-78104-9_11,https://doi.org/10.1007/978-3-031-78104-9_11
842,Method,Generalist Segmentation Algorithm for Photoreceptors Analysis in Adaptive Optics Imaging,"Mikhail Kulyabin, Aline Sindel, Hilde R. Pedersen, Stuart Gilson, Rigmor Baraas, Andreas Maier",Paper,Part XXVIII,10.1007/978-3-031-78104-9_12,https://doi.org/10.1007/978-3-031-78104-9_12
843,Method,UNeXt++: A Serial-Parallel Hybrid UNeXt for Rapid Medical Image Segmentation,"Yan Li, Juelin Wang, Yunteng Deng, Binyang Li, Junlin Hu",Paper,Part XXVIII,10.1007/978-3-031-78104-9_13,https://doi.org/10.1007/978-3-031-78104-9_13
844,Method,Efficient Adapter on Pre-trained Visual Feature Reliance in Medical Visual Question Answering,"Aakansha Mishra, Prateek Keserwani, Vikram N. Rajendiran, Ashok K. Senapati",Paper,Part XXVIII,10.1007/978-3-031-78104-9_14,https://doi.org/10.1007/978-3-031-78104-9_14
845,Method,MUMR: Mask-UnMask Regions Framework for AMD Grades Classification Based on Inter-regional Interactions,"Ibrahim Abdelhalim, Mohamed Elsharkawy, Namuunaa Nadmid, Mohammed Ghazal, Ali Mahmoud, Ayman El-Baz",Paper,Part XXVIII,10.1007/978-3-031-78104-9_15,https://doi.org/10.1007/978-3-031-78104-9_15
846,Method,A New Attention Based UNet and Gated Edge Attention Network for Retinal Vessel Segmentation,"Ayush Roy, Shivakumara Palaiahnakote, Umapada Pal, Sukalpa Chanda",Paper,Part XXVIII,10.1007/978-3-031-78104-9_16,https://doi.org/10.1007/978-3-031-78104-9_16
847,Method,TractoEmbed: Modular Multi-level Embedding Framework for White Matter Tract Segmentation,"Anoushkrit Goel, Bipanjit Singh, Ankita Joshi, Ranjeet Ranjan Jha, Chirag Ahuja, Aditya Nigam, Arnav Bhavsar",Paper,Part XXVIII,10.1007/978-3-031-78104-9_17,https://doi.org/10.1007/978-3-031-78104-9_17
848,Method,Unsupervised Domain Adaptation for Cross-Device Iris Liveness Detection Model Transfer,"Xiuying Wu, Chenxi Du, Hui Zhang, Jing Liu, Dexin Zhang, Hang Zou",Paper,Part XXVIII,10.1007/978-3-031-78104-9_18,https://doi.org/10.1007/978-3-031-78104-9_18
849,Method,A Collaborative Approach Using Ridge-Valley Minutiae for More Accurate Contactless Fingerprint Matching,"Ritesh Vyas, Ajay Kumar",Paper,Part XXVIII,10.1007/978-3-031-78104-9_19,https://doi.org/10.1007/978-3-031-78104-9_19
850,Method,A Generative Method for Finger Knuckle Print Recognition,"Yuqi Wang, Bob Zhang, Shuyi Li, Hao Yang",Paper,Part XXVIII,10.1007/978-3-031-78104-9_20,https://doi.org/10.1007/978-3-031-78104-9_20
851,Method,Multimodal Drivers of Attention Interruption to Baby Product Video Ads,"Wen Xie, Lingfei Luan, Yanjun Zhu, Yakov Bart, Sarah Ostadabbas",Paper,Part XXVIII,10.1007/978-3-031-78104-9_21,https://doi.org/10.1007/978-3-031-78104-9_21
852,Method,Facial Wrinkle Segmentation for Cosmetic Dermatology: Pretraining with Texture Map-Based Weak Supervision,"Junho Moon, Haejun Chung, Ikbeom Jang",Paper,Part XXVIII,10.1007/978-3-031-78104-9_22,https://doi.org/10.1007/978-3-031-78104-9_22
853,Method,ECMISM: Speech Recognition via Enhancing Conformer Models with Innovative Scoring Matrices,"Jiang Zhang, Liejun Wang, Yinfeng Yu, Miaomiao Xu",Paper,Part XXVIII,10.1007/978-3-031-78104-9_23,https://doi.org/10.1007/978-3-031-78104-9_23
854,Method,Benchmarking AI in Mental Health: A Critical Examination of LLMs Across Key Performance and Ethical Metrics,"Rui Yuan, Wanting Hao, Chun Yuan",Paper,Part XXVIII,10.1007/978-3-031-78104-9_24,https://doi.org/10.1007/978-3-031-78104-9_24
855,Method,Sampling Rate Adaptive Speaker Verification from Raw Waveforms,"Vinayak Abrol, Anshul Thakur, Akshat Gupta, Xiaomo Liu, Sameena Shah",Paper,Part XXVIII,10.1007/978-3-031-78104-9_25,https://doi.org/10.1007/978-3-031-78104-9_25
856,Method,Adjustable Gating Prompt Transformer for Facial Attribute Recognition with Limited Labeled Data,"Qinxian Ye, Si Chen, Da-Han Wang, Nanfeng Jiang, Yanfei Su, Yan Yan",Paper,Part XXVIII,10.1007/978-3-031-78104-9_26,https://doi.org/10.1007/978-3-031-78104-9_26
857,Method,IPHGaze: Image Pyramid Gaze Estimation with Head Pose Guidance,"Hekuangyi Che, Dongchen Zhu, Wenjun Shi, Guanghui Zhang, Hang Li, Lei Wang, Jiamao Li",Paper,Part XXVIII,10.1007/978-3-031-78104-9_27,https://doi.org/10.1007/978-3-031-78104-9_27
858,Method,BCNet: Binocular Cooperative Network for Gaze Estimation,"Dongchen Zhu, Minjin Lin, Hekuangyi Che, Wenjun Shi, Guanghui Zhang, Hang Li, Lei Wang, Jiamao Li",Paper,Part XXVIII,10.1007/978-3-031-78104-9_28,https://doi.org/10.1007/978-3-031-78104-9_28
859,Method,mmAlphabet: Air Writing Alphabet Recognition System Based on mmWave FMCW Radar and Convolutional Neural Network,"Chao-Wang Huang, Chien-Yao Wang, Jia-Ching Wang",Paper,Part XXVIII,10.1007/978-3-031-78104-9_29,https://doi.org/10.1007/978-3-031-78104-9_29
860,Method,FG-MDM: Towards Zero-Shot Human Motion Generation via ChatGPT-Refined Descriptions,"Xu Shi, Wei Yao, Chuanchen Luo, Junran Peng, Hongwen Zhang, Yunlian Sun",Paper,Part XXVIII,10.1007/978-3-031-78104-9_30,https://doi.org/10.1007/978-3-031-78104-9_30
861,Method,DCI-Net: Remote Sensing Image-Based Object Detector,"Quanyue Cui, Jun Lu",Paper,Part XXX,10.1007/978-3-031-78113-1_1,https://doi.org/10.1007/978-3-031-78113-1_1
862,Method,Cross-Modal Ship Grounding: Towards Large Model for Enhanced Few-Shot Learning,"Quan Hu, Li Chen, Zhida Feng, Yaojie Chen",Paper,Part XXX,10.1007/978-3-031-78113-1_2,https://doi.org/10.1007/978-3-031-78113-1_2
863,Method,STNet: Small Target Detection Network for IR Imagery,"Nikhil Kumar, Pranav Singh Chib, Pravendra Singh",Paper,Part XXX,10.1007/978-3-031-78113-1_3,https://doi.org/10.1007/978-3-031-78113-1_3
864,Method,FF-Yolo: A Feature-Fusion Yolo Model for Small Scale FODs Detection in Airport Runways,"Soumen Biswas, Ananth Ganesh",Paper,Part XXX,10.1007/978-3-031-78113-1_4,https://doi.org/10.1007/978-3-031-78113-1_4
865,Method,Weakly Aligned Multi-spectral Pedestrian Detection via Cross-Modality Differential Enhancement and Multi-scale Spatial Alignment,"Zhenzhou Shao, Yongxin Chen, Yibo Zou, Jie Zhang, Yong Guan",Paper,Part XXX,10.1007/978-3-031-78113-1_5,https://doi.org/10.1007/978-3-031-78113-1_5
866,Method,CrackUDA: Incremental Unsupervised Domain Adaptation for Improved Crack Segmentation in Civil Structures,"Kushagra Srivastava, Damodar Datta Kancharla, Rizvi Tahereen, Pradeep Kumar Ramancharla, Ravi Kiran Sarvadevabhatla, Harikumar Kandath",Paper,Part XXX,10.1007/978-3-031-78113-1_6,https://doi.org/10.1007/978-3-031-78113-1_6
867,Method,DS MYOLO: A Reliable Object Detector Based on SSMs for Driving Scenarios,"Yang Li, Jianli Xiao",Paper,Part XXX,10.1007/978-3-031-78113-1_7,https://doi.org/10.1007/978-3-031-78113-1_7
868,Method,Robust Single-Cam Surround View Object Detection and Localization Using Memory Maps,"Yitong Quan, Benjamin Kiefer, Martin Messmer, Charan Ram Akupati, Rainer Graser, Andreas Zell",Paper,Part XXX,10.1007/978-3-031-78113-1_8,https://doi.org/10.1007/978-3-031-78113-1_8
869,Method,Exploring the Reliability of Foundation Model-Based Frontier Selection in Zero-Shot Object Goal Navigation,"Shuaihang Yuan, Halil Utku Unlu, Hao Huang, Congcong Wen, Anthony Tzes, Yi Fang",Paper,Part XXX,10.1007/978-3-031-78113-1_9,https://doi.org/10.1007/978-3-031-78113-1_9
870,Method,Reliable Semantic Understanding for Real World Zero-Shot Object Goal Navigation,"Halil Utku Unlu, Shuaihang Yuan, Congcong Wen, Hao Huang, Anthony Tzes, Yi Fang",Paper,Part XXX,10.1007/978-3-031-78113-1_10,https://doi.org/10.1007/978-3-031-78113-1_10
871,Method,AllWeather-Net: Unified Image Enhancement for Autonomous Driving Under Adverse Weather and Low-Light Conditions,"Chenghao Qian, Mahdi Rezaei, Saeed Anwar, Wenjing Li, Tanveer Hussain, Mohsen Azarmi, Wei Wang",Paper,Part XXX,10.1007/978-3-031-78113-1_11,https://doi.org/10.1007/978-3-031-78113-1_11
872,Method,Dual-Attention Fusion Network with Edge and Content Guidance for Remote Sensing Images Segmentation,"Shuaipeng Ding, Jianan Shui, Xin Li, Mingyong Li",Paper,Part XXX,10.1007/978-3-031-78113-1_13,https://doi.org/10.1007/978-3-031-78113-1_13
873,Method,Distortion Correction Sub-network for Semantic Segmentation Based on Deep Hough Transform,"Wanpeng Geng, Jing Liu, Dexin Zhang, Hui Zhang",Paper,Part XXX,10.1007/978-3-031-78113-1_14,https://doi.org/10.1007/978-3-031-78113-1_14
874,Method,MemoFlow: Modifying Explicit Motion of Inconsistency in Optical Flow,"Mengfei Wang, Wenjun Shi, Dongchen Zhu, Lei Wang, Jiamao Li",Paper,Part XXX,10.1007/978-3-031-78113-1_15,https://doi.org/10.1007/978-3-031-78113-1_15
875,Method,Enhanced Brain Tumor Segmentation Using Preprocessing Techniques and 3D U-Net,"Abdelrahman Telib, Mohamed Gabr",Paper,Part XXX,10.1007/978-3-031-78113-1_16,https://doi.org/10.1007/978-3-031-78113-1_16
876,Method,Joint Top-Down and Bottom-Up Frameworks for 3D Visual Grounding,"Yang Liu, Daizong Liu, Wei Hu",Paper,Part XXX,10.1007/978-3-031-78113-1_17,https://doi.org/10.1007/978-3-031-78113-1_17
877,Method,Anticipating Future Object Compositions Without Forgetting,"Youssef Zahran, Gertjan Burghouts, Yke B. Eisma",Paper,Part XXX,10.1007/978-3-031-78113-1_18,https://doi.org/10.1007/978-3-031-78113-1_18
878,Method,SPK: Semantic and Positional Knowledge for Zero-Shot Referring Expression Comprehension,"Zetao Du, Jianhua Yang, Junbo Wang, Yan Huang, Liang Wang",Paper,Part XXX,10.1007/978-3-031-78113-1_19,https://doi.org/10.1007/978-3-031-78113-1_19
879,Method,Can Language Improve Visual Features For Distinguishing Unseen Plant Diseases?,"Jerad Zherui Liaw, Abel Yu Hao Chai, Sue Han Lee, Pierre Bonnet, Alexis Joly",Paper,Part XXX,10.1007/978-3-031-78113-1_20,https://doi.org/10.1007/978-3-031-78113-1_20
880,Method,Show Me the World in My Language: Establishing the First Baseline for Scene-Text to Scene-Text Translation,"Shreyas Vaidya, Arvind Kumar Sharma, Prajwal Gatti, Anand Mishra",Paper,Part XXX,10.1007/978-3-031-78113-1_21,https://doi.org/10.1007/978-3-031-78113-1_21
881,Method,iGrasp: An Interactive 2D-3D Framework for 6-DoF Grasp Detection,"Jian-Jian Jiang, Xiao-Ming Wu, Zibo Chen, Yi-Lin Wei, Wei-Shi Zheng",Paper,Part XXX,10.1007/978-3-031-78113-1_22,https://doi.org/10.1007/978-3-031-78113-1_22
882,Method,Goal-Driven Transformer for Robot Behavior Learning from Play Data,"Congcong Wen, Jiazhao Liang, Shuaihang Yuan, Hao Huang, Yu Hao, Hui Lin, Yu-Shen Liu, Yi Fang",Paper,Part XXX,10.1007/978-3-031-78113-1_23,https://doi.org/10.1007/978-3-031-78113-1_23
883,Method,Adaptive Dynamic VSLAM: Refining Semantic-Geometric Fusion and Static Background Inpainting,"Qi Mu, Baizhang Guo, Shuai Guo, Zhanli Li",Paper,Part XXX,10.1007/978-3-031-78113-1_24,https://doi.org/10.1007/978-3-031-78113-1_24
884,Method,Hierarchical Visual Place Recognition with Semantic-Guided Attention,"Wenwen Ming, Xucan Chen, Zhe Liu, Ruihao Li, Wei Yi",Paper,Part XXX,10.1007/978-3-031-78113-1_25,https://doi.org/10.1007/978-3-031-78113-1_25
885,Method,Dense Reconstruction and Localization in Scenes with Glass Surfaces Based on ORB-SLAM2,"Zeyuan Chen, Ziquan Wang, Qiang Gao, Masahiko Mikawa, Makoto Fujisawa",Paper,Part XXX,10.1007/978-3-031-78113-1_26,https://doi.org/10.1007/978-3-031-78113-1_26
886,Method,Content-Aware Feature Upsampling for Voxel-Based 3D Semantic Segmentation,"Yu Song, Ruigang Fu, Qingyong Hu, Biao Li, Ping Zhong",Paper,Part XXX,10.1007/978-3-031-78113-1_27,https://doi.org/10.1007/978-3-031-78113-1_27
887,Method,Enhancing 3D Referential Grounding by Learning Coarse Spatial Relationships,"Soham Joshi, Aditay Tripathi, Viswanath Gopalakrishnan, Anirban Chakraborty",Paper,Part XXX,10.1007/978-3-031-78113-1_28,https://doi.org/10.1007/978-3-031-78113-1_28
888,Method,PointGADM: Geometry Acquainted Deep Model for 3D Point Cloud Analysis,"Seema Kumari, Samay Kalpesh Patel, Raja Muthalagu, Shanmuganathan Raman",Paper,Part XXX,10.1007/978-3-031-78113-1_29,https://doi.org/10.1007/978-3-031-78113-1_29
889,Method,CroMA: Cross-Modal Attention for Visual Question Answering in Robotic Surgery,"Greetta Antonio, Jobin Jose, Sudhish N George, Kiran Raja",Paper,Part XXX,10.1007/978-3-031-78113-1_30,https://doi.org/10.1007/978-3-031-78113-1_30
890,Method,ODTr: Transformer Integrating OCR Auxiliary Map and Image Depth Information for Document Image Unwarping,"Xiangyu Xie, Yuxuan Zhou, Liangcai Gao",Paper,Part XXXI,10.1007/978-3-031-78119-3_1,https://doi.org/10.1007/978-3-031-78119-3_1
891,Method,Oracle Character Recognition Based on Attention Enhancement and Multi-level Feature Fusion,"Zhiwang Han, Nurbiya Yadikar, Xuebin Xu, Alimjan Aysa, Kurban Ubul",Paper,Part XXXI,10.1007/978-3-031-78119-3_2,https://doi.org/10.1007/978-3-031-78119-3_2
892,Method,DocHFormer: Document Image Dewarping via Harmonized Modeling of Hierarchical Priors,"Xinyue Zhou, Guanting Li, Nanfeng Jiang, Da-Han Wang, Xu-Yao Zhang, ShunZhi Zhu",Paper,Part XXXI,10.1007/978-3-031-78119-3_3,https://doi.org/10.1007/978-3-031-78119-3_3
893,Method,Document Image Shadow Removal via Frequency Information-Oriented Network,"Fan Yang, Xinyue Zhou, Nanfeng Jiang, Da-Han Wang, Xu-Yao Zhang, Guantin Li, Wang Man, Yun Wu",Paper,Part XXXI,10.1007/978-3-031-78119-3_4,https://doi.org/10.1007/978-3-031-78119-3_4
894,Method,Improving Online Handwriting Recognition with Transfer Learning Using Out-of-Domain and Different-Dimensional Sources,"Jiseok Lee, Masaki Akiba, Brian Kenji Iwana",Paper,Part XXXI,10.1007/978-3-031-78119-3_5,https://doi.org/10.1007/978-3-031-78119-3_5
895,Method,ROISER: Towards Real World Semantic Entity Recognition from Visually-Rich Documents,"Zening Lin, Jiapeng Wang, Wenhui Liao, Weicong Dai, Longfei Xiong, Lianwen Jin",Paper,Part XXXI,10.1007/978-3-031-78119-3_6,https://doi.org/10.1007/978-3-031-78119-3_6
896,Method,Perception-Enhanced Generative Transformer for Key Information Extraction from Documents,"Runbo Zhao, Jun Jie Ou Yang, Chen Gao, Xugong Qin, Gangyan Zeng, Xiaoxu Hu, Peng Zhang",Paper,Part XXXI,10.1007/978-3-031-78119-3_7,https://doi.org/10.1007/978-3-031-78119-3_7
897,Method,MuLAD: Multimodal Aggression Detection from Social Media Memes Exploiting Visual and Textual Features,"Md. Maruf Hasan, Shawly Ahsan, Mohammed Moshiul Hoque, M. Ali Akber Dewan",Paper,Part XXXI,10.1007/978-3-031-78119-3_8,https://doi.org/10.1007/978-3-031-78119-3_8
898,Method,: A Voting-Based Paradigm for Enhancing Retrieval Augmented Generation,"Wenbo Guan, Xiaoqian Li, Jiyu Lu, Jun Zhou",Paper,Part XXXI,10.1007/978-3-031-78119-3_9,https://doi.org/10.1007/978-3-031-78119-3_9
899,Method,Improving Chinese Emotion Classification Based on Bilingual Feature Fusion,"Haocheng Lan, Jie Ou, Zhaokun Wang, Wenhong Tian",Paper,Part XXXI,10.1007/978-3-031-78119-3_10,https://doi.org/10.1007/978-3-031-78119-3_10
900,Method,Enhancing Automated Short Answer Grading with Prompt-Driven Augmentation and Prompt Adaptive Oversampling,"P. P. Afeefa, Raju Hazari, Pranesh Das",Paper,Part XXXI,10.1007/978-3-031-78119-3_12,https://doi.org/10.1007/978-3-031-78119-3_12
901,Method,SANS: Spatial-Aware Neural Solver for Plane Geometry Problem,"Zi-Hao Lin, Shun-Xin Xiao, Zi-Rong Chen, Jian-Min Li, Da-Han Wang, Xu-Yao Zhang",Paper,Part XXXI,10.1007/978-3-031-78119-3_13,https://doi.org/10.1007/978-3-031-78119-3_13
902,Method,A Multi-modal Framework to Counter Hate Speeches,"Kirtilekha Bhesra, Akshay Agarwal",Paper,Part XXXI,10.1007/978-3-031-78119-3_14,https://doi.org/10.1007/978-3-031-78119-3_14
903,Method,TBIA-DBNet: A Two-Branch Image-Adaptive DBNet for Scene Text Detection in Real-World Foggy Scenes,"Zhaoxi Liu, Gang Zhou, Runlin He, Mengnan Zhang, Zhenhong Jia, Jing Ma",Paper,Part XXXI,10.1007/978-3-031-78119-3_15,https://doi.org/10.1007/978-3-031-78119-3_15
904,Method,Breaking Boundaries: Enhancing Script Identification Using a Learnable MULLER Resizer,"Souhaila Djaffal, Yasmina Benmabrouk, Chawki Djeddi, Moises Diaz",Paper,Part XXXI,10.1007/978-3-031-78119-3_16,https://doi.org/10.1007/978-3-031-78119-3_16
905,Method,Arbitrary-Shaped Scene Text Recognition with Deformable Ensemble Attention,"Shuo Xu, Zeming Zhuang, Mingjun Li, Feng Su",Paper,Part XXXI,10.1007/978-3-031-78119-3_17,https://doi.org/10.1007/978-3-031-78119-3_17
906,Method,Offline Handwritten Signature Verification Using a Stream-Based Approach,"Kecia Gomes de Moura, Rafael Menelau O. Cruz, Robert Sabourin",Paper,Part XXXI,10.1007/978-3-031-78119-3_19,https://doi.org/10.1007/978-3-031-78119-3_19
907,Method,OCR4HSV: A Multi-task Learning Approach for Handwritten Signature Verification,"Chao-Qun Lin, Da-Han Wang, Yan-Fei Su, De-Wu Ge, Xu-Yao Zhang",Paper,Part XXXI,10.1007/978-3-031-78119-3_20,https://doi.org/10.1007/978-3-031-78119-3_20
908,Method,Learning Explicit Radical Representations for Zero-Shot Chinese Character Recognition,"Song-Liang Pan, Da-Han Wang, Nanfeng Jiang, Xu-Yao Zhang, Shunzhi Zhu",Paper,Part XXXI,10.1007/978-3-031-78119-3_21,https://doi.org/10.1007/978-3-031-78119-3_21
909,Method,Deep Learning for Arabic Word Classification: Leveraging Transfer Learning and Grad-CAM for Morphological Analysis,"Mohamed Hjaiej, Imen Ben Cheikh, Heithem Abbes",Paper,Part XXXI,10.1007/978-3-031-78119-3_22,https://doi.org/10.1007/978-3-031-78119-3_22
910,Method,A Cost Minimization Approach to Fix the Vocabulary Size in a Tokenizer for an End-to-End ASR System,"Sunil Kumar Kopparapu, Ashish Panda",Paper,Part XXXI,10.1007/978-3-031-78119-3_23,https://doi.org/10.1007/978-3-031-78119-3_23
