No,Type,Title,Authors,Track,Paper_Link,PDF_Link
3192,Method,PodAgent: A Comprehensive Framework for Podcast Generation,"Yujia Xiao, Lei He, Haohan Guo, Feng-Long Xie, Tan Lee",Findings,https://aclanthology.org/2025.findings-acl.1226/,https://aclanthology.org/2025.findings-acl.1226.pdf
3193,Dataset,STORM-BORN: A Challenging Mathematical Derivations Dataset Curated via a Human-in-the-Loop Multi-Agent Framework,"Wenhao Liu, Zhenyi Lu, Xinyu Hu, Jerry Zhang, Dailin Li, Jiacheng Cen, Huilin Cao, Haiteng Wang, Yuhan Li, Xie Kun, Dandan Li, Pei Zhang, Chengbo Zhang, Yuxiang Ren, Xiaohong Huang, Yan Ma",Findings,https://aclanthology.org/2025.findings-acl.1227/,https://aclanthology.org/2025.findings-acl.1227.pdf
3194,Method,iMOVE : Instance-Motion-Aware Video Understanding,"Jiaze Li, Yaya Shi, Zongyang Ma, Haoran Xu, Feng cheng, Huihui Xiao, Ruiwen Kang, Fan Yang, Tingting Gao, Di Zhang",Findings,https://aclanthology.org/2025.findings-acl.1228/,https://aclanthology.org/2025.findings-acl.1228.pdf
3195,Method,SceneGram: Conceptualizing and Describing Tangrams in Scene Context,"Simeon Junker, Sina Zarrieß",Findings,https://aclanthology.org/2025.findings-acl.1229/,https://aclanthology.org/2025.findings-acl.1229.pdf
3196,Method,Relevant or Random: Can LLMs Truly Perform Analogical Reasoning?,"Chengwei Qin, Wenhan Xia, Tan Wang, Fangkai Jiao, Yuchen Hu, Bosheng Ding, Ruirui Chen, Shafiq Joty",Findings,https://aclanthology.org/2025.findings-acl.1230/,https://aclanthology.org/2025.findings-acl.1230.pdf
3197,Method,MERIT: Multi-Agent Collaboration for Unsupervised Time Series Representation Learning,"Shu Zhou, Yunyang Xuan, Yuxuan Ao, Xin Wang, Tao Fan, Hao Wang",Findings,https://aclanthology.org/2025.findings-acl.1231/,https://aclanthology.org/2025.findings-acl.1231.pdf
3198,Method,"JsonTuning: Towards Generalizable, Robust, and Controllable Instruction Tuning","Chang Gao, Wenxuan Zhang, Guizhen Chen, Wai Lam",Findings,https://aclanthology.org/2025.findings-acl.1232/,https://aclanthology.org/2025.findings-acl.1232.pdf
3199,Method,RedundancyLens: Revealing and Exploiting Visual Token Processing Redundancy for Efficient Decoder-Only MLLMs,"Hongliang Li, Jiaxin Zhang, Wenhui Liao, Dezhi Peng, Kai Ding, Lianwen Jin",Findings,https://aclanthology.org/2025.findings-acl.1233/,https://aclanthology.org/2025.findings-acl.1233.pdf
3200,Method,Memory-augmented Query Reconstruction for LLM-based Knowledge Graph Reasoning,"Mufan Xu, Gewen Liang, Kehai Chen, Wei Wang, Xun Zhou, Muyun Yang, Tiejun Zhao, Min Zhang",Findings,https://aclanthology.org/2025.findings-acl.1234/,https://aclanthology.org/2025.findings-acl.1234.pdf
3201,Method,KaFT: Knowledge-aware Fine-tuning for Boosting LLMs’ Domain-specific Question-Answering Performance,"Qihuang Zhong, Liang Ding, Xiantao Cai, Juhua Liu, Bo Du, Dacheng Tao",Findings,https://aclanthology.org/2025.findings-acl.1235/,https://aclanthology.org/2025.findings-acl.1235.pdf
3202,Method,Are Multimodal Large Language Models Pragmatically Competent Listeners in Simple Reference Resolution Tasks?,"Simeon Junker, Manar Ali, Larissa Koch, Sina Zarrieß, Hendrik Buschmeier",Findings,https://aclanthology.org/2025.findings-acl.1236/,https://aclanthology.org/2025.findings-acl.1236.pdf
3203,Method,Removing Prompt-template Bias in Reinforcement Learning from Human Feedback,"Chaojie Wang, Haonan Shi, Long Tian, Bo An, Shuicheng Yan",Findings,https://aclanthology.org/2025.findings-acl.1237/,https://aclanthology.org/2025.findings-acl.1237.pdf
3204,Method,Latent Distribution Decouple for Uncertain-Aware Multimodal Multi-label Emotion Recognition,"Jingwang Huang, Jiang Zhong, Qin Lei, Jingpeng Gao, Yuming Yang, Sirui Wang, Peiguang Li, Kaiwen Wei",Findings,https://aclanthology.org/2025.findings-acl.1238/,https://aclanthology.org/2025.findings-acl.1238.pdf
3205,Method,Are LLMs Rational Investors? A Study on the Financial Bias in LLMs,"Yuhang Zhou, Yuchen Ni, Zhiheng Xi, Zhangyue Yin, Yu He, Gan Yunhui, Xiang Liu, Zhang Jian, Sen Liu, Xipeng Qiu, Yixin Cao, Guangnan Ye, Hongfeng Chai",Findings,https://aclanthology.org/2025.findings-acl.1239/,https://aclanthology.org/2025.findings-acl.1239.pdf
3206,Dataset,Seeing What Tastes Good: Revisiting Multimodal Distributional Semantics in the Billion Parameter Era,"Dan Oneata, Desmond Elliott, Stella Frank",Findings,https://aclanthology.org/2025.findings-acl.1240/,https://aclanthology.org/2025.findings-acl.1240.pdf
3207,Method,Communication-Efficient and Tensorized Federated Fine-Tuning of Large Language Models,"Sajjad Ghiasvand, Yifan Yang, Zhiyu Xue, Mahnoosh Alizadeh, Zheng Zhang, Ramtin Pedarsani",Findings,https://aclanthology.org/2025.findings-acl.1241/,https://aclanthology.org/2025.findings-acl.1241.pdf
3208,Method,A rebuttal of two common deflationary stances against LLM cognition,"Zak Hussain, Rui Mata, Dirk U. Wulff",Findings,https://aclanthology.org/2025.findings-acl.1242/,https://aclanthology.org/2025.findings-acl.1242.pdf
3209,Method,COVER: Context-Driven Over-Refusal Verification in LLMs,"Giovanni Sullutrone, Riccardo A. Vigliermo, Sonia Bergamaschi, Luca Sala",Findings,https://aclanthology.org/2025.findings-acl.1243/,https://aclanthology.org/2025.findings-acl.1243.pdf
3210,Method,MOSAIC: Multiple Observers Spotting AI Content,"Matthieu Dubois, François Yvon, Pablo Piantanida",Findings,https://aclanthology.org/2025.findings-acl.1244/,https://aclanthology.org/2025.findings-acl.1244.pdf
3211,Method,GUIDEX: Guided Synthetic Data Generation for Zero-Shot Information Extraction,"Neil De La Fuente, Oscar Sainz, Iker García-Ferrero, Eneko Agirre",Findings,https://aclanthology.org/2025.findings-acl.1245/,https://aclanthology.org/2025.findings-acl.1245.pdf
3212,Method,Missing the Margins: A Systematic Literature Review on the Demographic Representativeness of LLMs,"Indira Sen, Marlene Lutz, Elisa Rogers, David Garcia, Markus Strohmaier",Findings,https://aclanthology.org/2025.findings-acl.1246/,https://aclanthology.org/2025.findings-acl.1246.pdf
3213,Dataset,LlamaV-o1: Rethinking Step-by-step Visual Reasoning in LLMs,"Omkar Thawakar, Dinura Dissanayake, Ketan Pravin More, Ritesh Thawkar, Ahmed Heakl, Noor Ahsan, Yuhao Li, Ilmuz Zaman Mohammed Zumri, Jean Lahoud, Rao Muhammad Anwer, Hisham Cholakkal, Ivan Laptev, Mubarak Shah, Fahad Shahbaz Khan, Salman Khan",Findings,https://aclanthology.org/2025.findings-acl.1247/,https://aclanthology.org/2025.findings-acl.1247.pdf
3214,Method,Burn After Reading: Do Multimodal Large Language Models Truly Capture Order of Events in Image Sequences?,"Yingjin Song, Yupei Du, Denis Paperno, Albert Gatt",Findings,https://aclanthology.org/2025.findings-acl.1248/,https://aclanthology.org/2025.findings-acl.1248.pdf
3215,Method,Full-Step-DPO: Self-Supervised Preference Optimization with Step-wise Rewards for Mathematical Reasoning,"Huimin Xu, Xin Mao, Feng-Lin Li, Xiaobao Wu, Wang Chen, Wei Zhang, Anh Tuan Luu",Findings,https://aclanthology.org/2025.findings-acl.1249/,https://aclanthology.org/2025.findings-acl.1249.pdf
3216,Method,Do Emotions Really Affect Argument Convincingness? A Dynamic Approach with LLM-based Manipulation Checks,"Yanran Chen, Steffen Eger",Findings,https://aclanthology.org/2025.findings-acl.1250/,https://aclanthology.org/2025.findings-acl.1250.pdf
3217,Dataset,SCOPE: Compress Mathematical Reasoning Steps for Efficient Automated Process Annotation,"Huimin Xu, Xin Mao, Feng-Lin Li, Xiaobao Wu, Wang Chen, Wei Zhang, Anh Tuan Luu",Findings,https://aclanthology.org/2025.findings-acl.1251/,https://aclanthology.org/2025.findings-acl.1251.pdf
3218,Method,Compositional Syntactico-SemBanking for English as a Second or Foreign Language,"Wenxi Li, Xihao Wang, Weiwei Sun",Findings,https://aclanthology.org/2025.findings-acl.1252/,https://aclanthology.org/2025.findings-acl.1252.pdf
3219,Method,Semantics-aware prompting for translating NOtices To AirMen,"Minal Nitin Dani, Aishwarya Maheswaran, Maunendra Sankar Desarkar",Findings,https://aclanthology.org/2025.findings-acl.1253/,https://aclanthology.org/2025.findings-acl.1253.pdf
3220,Method,Stereotype or Personalization? User Identity Biases Chatbot Recommendations,"Anjali Kantharuban, Jeremiah Milbauer, Maarten Sap, Emma Strubell, Graham Neubig",Findings,https://aclanthology.org/2025.findings-acl.1254/,https://aclanthology.org/2025.findings-acl.1254.pdf
3221,Dataset,Automated main concept generation for narrative discourse assessment in aphasia,"Ankita Gupta, Marisa Hudspeth, Polly Stokes, Jacquie Kurland, Brendan O’Connor",Findings,https://aclanthology.org/2025.findings-acl.1255/,https://aclanthology.org/2025.findings-acl.1255.pdf
3222,Method,Can VLMs Actually See and Read? A Survey on Modality Collapse in Vision-Language Models,"Mong Yuan Sim, Wei Emma Zhang, Xiang Dai, Biaoyan Fang",Findings,https://aclanthology.org/2025.findings-acl.1256/,https://aclanthology.org/2025.findings-acl.1256.pdf
3223,Dataset,"“You are Beautiful, Body Image Stereotypes are Ugly!” BIStereo: A Benchmark to Measure Body Image Stereotypes in Language Models","Narjis Asad, Nihar Ranjan Sahoo, Rudra Murthy, Swaprava Nath, Pushpak Bhattacharyya",Findings,https://aclanthology.org/2025.findings-acl.1257/,https://aclanthology.org/2025.findings-acl.1257.pdf
3224,Dataset,Retrieval Models Aren’t Tool-Savvy: Benchmarking Tool Retrieval for Large Language Models,"Zhengliang Shi, Yuhan Wang, Lingyong Yan, Pengjie Ren, Shuaiqiang Wang, Dawei Yin, Zhaochun Ren",Findings,https://aclanthology.org/2025.findings-acl.1258/,https://aclanthology.org/2025.findings-acl.1258.pdf
3225,Dataset,FineCite: A Novel Approach For Fine-Grained Citation Context Analysis,"Lasse M. Jantsch, Dong-Jae Koh, Seonghwan Yoon, Jisu Lee, Anne Lauscher, Young-Kyoon Suh",Findings,https://aclanthology.org/2025.findings-acl.1259/,https://aclanthology.org/2025.findings-acl.1259.pdf
3226,Method,Decoupling Reasoning and Knowledge Injection for In-Context Knowledge Editing,"Changyue Wang, Weihang Su, Qingyao Ai, Yujia Zhou, Yiqun Liu",Findings,https://aclanthology.org/2025.findings-acl.1260/,https://aclanthology.org/2025.findings-acl.1260.pdf
3227,Method,Entrospect: Information-Theoretic Self-Reflection Elicits Better Response Refinement of Small Language Models,"Tianqiang Yan, Ziqiao Lin, Lin Zhang, Zhenglong Sun, Yuan Gao",Findings,https://aclanthology.org/2025.findings-acl.1261/,https://aclanthology.org/2025.findings-acl.1261.pdf
3228,Method,Iterative Repair with Weak Verifiers for Few-shot Transfer in KBQA with Unanswerability,"Riya Sawhney, Samrat Yadav, Indrajit Bhattacharya, Mausam",Findings,https://aclanthology.org/2025.findings-acl.1262/,https://aclanthology.org/2025.findings-acl.1262.pdf
3229,Method,Safeguarding RAG Pipelines with GMTP: A Gradient-based Masked Token Probability Method for Poisoned Document Detection,"San Kim, Jonghwi Kim, Yejin Jeon, Gary Lee",Findings,https://aclanthology.org/2025.findings-acl.1263/,https://aclanthology.org/2025.findings-acl.1263.pdf
3230,Method,EnSToM: Enhancing Dialogue Systems with Entropy-Scaled Steering Vectors for Topic Maintenance,"Heejae Suh, Yejin Jeon, Deokhyung Kang, Taehee Park, Yejin Min, Gary Lee",Findings,https://aclanthology.org/2025.findings-acl.1264/,https://aclanthology.org/2025.findings-acl.1264.pdf
3231,Dataset,MultiTEND: A Multilingual Benchmark for Natural Language to NoSQL Query Translation,"Zhiqian Qin, Yuanfeng Song, Jinwei Lu, Yuanwei Song, Shuaimin Li, Chen Jason Zhang",Findings,https://aclanthology.org/2025.findings-acl.1265/,https://aclanthology.org/2025.findings-acl.1265.pdf
3232,Method,Tool learning via Inference-time Scaling and Cycle Verifier,"Xiaobo Liang, Wenjin Xie, Juntao Li, Wanfu Wang, Yibin Chen, Kehai Chen, Min Zhang",Findings,https://aclanthology.org/2025.findings-acl.1266/,https://aclanthology.org/2025.findings-acl.1266.pdf
3233,Dataset,When Benchmarks Talk: Re-Evaluating Code LLMs with Interactive Feedback,"Jane Pan, Ryan Shar, Jacob Pfau, Ameet Talwalkar, He He, Valerie Chen",Findings,https://aclanthology.org/2025.findings-acl.1267/,https://aclanthology.org/2025.findings-acl.1267.pdf
3234,Method,Reranking-based Generation for Unbiased Perspective Summarization,"Narutatsu Ri, Nicholas Deas, Kathleen McKeown",Findings,https://aclanthology.org/2025.findings-acl.1268/,https://aclanthology.org/2025.findings-acl.1268.pdf
3235,Method,KARPA: A Training-free Method of Adapting Knowledge Graph as References for Large Language Model’s Reasoning Path Aggregation,"Siyuan Fang, Kaijing Ma, Tianyu Zheng, Xeron Du, Ningxuan Lu, Ge Zhang, Qingkun Tang",Findings,https://aclanthology.org/2025.findings-acl.1269/,https://aclanthology.org/2025.findings-acl.1269.pdf
3236,Method,Enhancing LLM-based Hatred and Toxicity Detection with Meta-Toxic Knowledge Graph,"Yibo Zhao, Jiapeng Zhu, Can Xu, Yao Liu, Xiang Li",Findings,https://aclanthology.org/2025.findings-acl.1270/,https://aclanthology.org/2025.findings-acl.1270.pdf
3237,Method,Mixture-of-Personas Language Models for Population Simulation,"Ngoc Bui, Hieu Trung Nguyen, Shantanu Kumar, Julian Theodore, Weikang Qiu, Viet Anh Nguyen, Rex Ying",Findings,https://aclanthology.org/2025.findings-acl.1271/,https://aclanthology.org/2025.findings-acl.1271.pdf
3238,Method,ClusComp: A Simple Paradigm for Model Compression and Efficient Finetuning,"Baohao Liao, Christian Herold, Seyyed Hadi Hashemi, Stefan Vasilev, Shahram Khadivi, Christof Monz",Findings,https://aclanthology.org/2025.findings-acl.1272/,https://aclanthology.org/2025.findings-acl.1272.pdf
3239,Method,Decomposed Opinion Summarization with Verified Aspect-Aware Modules,"Miao Li, Jey Han Lau, Eduard Hovy, Mirella Lapata",Findings,https://aclanthology.org/2025.findings-acl.1273/,https://aclanthology.org/2025.findings-acl.1273.pdf
3240,Method,Token-Budget-Aware LLM Reasoning,"Tingxu Han, Zhenting Wang, Chunrong Fang, Shiyu Zhao, Shiqing Ma, Zhenyu Chen",Findings,https://aclanthology.org/2025.findings-acl.1274/,https://aclanthology.org/2025.findings-acl.1274.pdf
3241,Method,HATA: Trainable and Hardware-Efficient Hash-Aware Top-k Attention for Scalable Large Model Inference,"Ping Gong, Jiawei Yi, Shengnan Wang, Juncheng Zhang, Zewen Jin, Ouxiang Zhou, Ruibo Liu, Guanbin Xu, Youhui Bai, Bowen Ye, Kun Yuan, Tong Yang, Gong Zhang, Renhai Chen, Feng Wu, Cheng Li",Findings,https://aclanthology.org/2025.findings-acl.1275/,https://aclanthology.org/2025.findings-acl.1275.pdf
3242,Method,"Answer When Needed, Forget When Not: Language Models Pretend to Forget via In-Context Knowledge Unlearning","Shota Takashiro, Takeshi Kojima, Andrew Gambardella, Qi Cao, Yusuke Iwasawa, Yutaka Matsuo",Findings,https://aclanthology.org/2025.findings-acl.1276/,https://aclanthology.org/2025.findings-acl.1276.pdf
3243,Method,"LIST: Linearly Incremental SQL Translator for Single-Hop Reasoning, Generation and Verification","Kaiyuan Guan, Ruoxin Li, Xudong Guo, Zhenning Huang, Xudong Weng, Hehuan Liu, Zheng Wei, Zang Li",Findings,https://aclanthology.org/2025.findings-acl.1277/,https://aclanthology.org/2025.findings-acl.1277.pdf
3244,Method,MAGI: Multi-Agent Guided Interview for Psychiatric Assessment,"Guanqun Bi, Zhuang Chen, Zhoufu Liu, Hongkai Wang, Xiyao Xiao, Yuqiang Xie, Wen Zhang, Yongkang Huang, Yuxuan Chen, Libiao Peng, Minlie Huang",Findings,https://aclanthology.org/2025.findings-acl.1278/,https://aclanthology.org/2025.findings-acl.1278.pdf
3245,Dataset,TituLLMs: A Family of Bangla LLMs with Comprehensive Benchmarking,"Shahriar Kabir Nahin, Rabindra Nath Nandi, Sagor Sarker, Quazi Sarwar Muhtaseem, Md Kowsher, Apu Chandraw Shill, Md Ibrahim, Mehadi Hasan Menon, Tareq Al Muntasir, Firoj Alam",Findings,https://aclanthology.org/2025.findings-acl.1279/,https://aclanthology.org/2025.findings-acl.1279.pdf
3246,Dataset,WikiMixQA: A Multimodal Benchmark for Question Answering over Tables and Charts,"Negar Foroutan, Angelika Romanou, Matin Ansaripour, Julian Martin Eisenschlos, Karl Aberer, Rémi Lebret",Findings,https://aclanthology.org/2025.findings-acl.1280/,https://aclanthology.org/2025.findings-acl.1280.pdf
3247,Method,Let’s Fuse Step by Step: A Generative Fusion Decoding Algorithm with LLMs for Robust and Instruction-Aware ASR and OCR,"Chan-Jan Hsu, Yi-Chang Chen, Feng-Ting Liao, Pei-Chen Ho, Yu-Hsiang Wang, Po-Chun Hsu, Da-shan Shiu",Findings,https://aclanthology.org/2025.findings-acl.1281/,https://aclanthology.org/2025.findings-acl.1281.pdf
3248,Method,HPSS: Heuristic Prompting Strategy Search for LLM Evaluators,"Bosi Wen, Pei Ke, Yufei Sun, Cunxiang Wang, Xiaotao Gu, Jinfeng Zhou, Jie Tang, Hongning Wang, Minlie Huang",Findings,https://aclanthology.org/2025.findings-acl.1282/,https://aclanthology.org/2025.findings-acl.1282.pdf
3249,Method,A Fully Generative Motivational Interviewing Counsellor Chatbot for Moving Smokers Towards the Decision to Quit,"Zafarullah Mahmood, Soliman Ali, Jiading Zhu, Mohamed Abdelwahab, Michelle Yu Collins, Sihan Chen, Yi Cheng Zhao, Jodi Wolff, Osnat C. Melamed, Nadia Minian, Marta Maslej, Carolynne Cooper, Matt Ratto, Peter Selby, Jonathan Rose",Findings,https://aclanthology.org/2025.findings-acl.1283/,https://aclanthology.org/2025.findings-acl.1283.pdf
3250,Dataset,LegalCore: A Dataset for Event Coreference Resolution in Legal Documents,"Kangda Wei, Xi Shi, Jonathan Tong, Sai Ramana Reddy, Anandhavelu Natarajan, Rajiv Jain, Aparna Garimella, Ruihong Huang",Findings,https://aclanthology.org/2025.findings-acl.1284/,https://aclanthology.org/2025.findings-acl.1284.pdf
3251,Method,Rectifying Belief Space via Unlearning to Harness LLMs’ Reasoning,"Ayana Niwa, Masahiro Kaneko, Kentaro Inui",Findings,https://aclanthology.org/2025.findings-acl.1285/,https://aclanthology.org/2025.findings-acl.1285.pdf
3252,Method,MemeDetoxNet: Balancing Toxicity Reduction and Context Preservation,"Gitanjali Kumari, Jitendra Solanki, Asif Ekbal",Findings,https://aclanthology.org/2025.findings-acl.1286/,https://aclanthology.org/2025.findings-acl.1286.pdf
3253,Method,Should I Trust You? Detecting Deception in Negotiations using Counterfactual RL,"Wichayaporn Wongkamjan, Yanze Wang, Feng Gu, Denis Peskoff, Jonathan K. Kummerfeld, Jonathan May, Jordan Lee Boyd-Graber",Findings,https://aclanthology.org/2025.findings-acl.1287/,https://aclanthology.org/2025.findings-acl.1287.pdf
